,Date,Country,Confirmed,Recovered,Deaths,ISO
0,2020-01-22,Afghanistan,0,0,0,AFG
1,2020-01-22,Albania,0,0,0,ALB
2,2020-01-22,Algeria,0,0,0,DZA
3,2020-01-22,Andorra,0,0,0,AND
4,2020-01-22,Angola,0,0,0,AGO
5,2020-01-22,Antigua and Barbuda,0,0,0,ATG
6,2020-01-22,Argentina,0,0,0,ARG
7,2020-01-22,Armenia,0,0,0,ARM
8,2020-01-22,Australia,0,0,0,AUS
9,2020-01-22,Austria,0,0,0,AUT
10,2020-01-22,Azerbaijan,0,0,0,AZE
11,2020-01-22,Bahamas,0,0,0,BHS
12,2020-01-22,Bahrain,0,0,0,BHR
13,2020-01-22,Bangladesh,0,0,0,BGD
14,2020-01-22,Barbados,0,0,0,BRB
15,2020-01-22,Belarus,0,0,0,BLR
16,2020-01-22,Belgium,0,0,0,BEL
17,2020-01-22,Belize,0,0,0,BLZ
18,2020-01-22,Benin,0,0,0,BEN
19,2020-01-22,Bhutan,0,0,0,BTN
20,2020-01-22,Bolivia,0,0,0,BOL
21,2020-01-22,Bosnia and Herzegovina,0,0,0,BIH
22,2020-01-22,Botswana,0,0,0,BWA
23,2020-01-22,Brazil,0,0,0,BRA
24,2020-01-22,Brunei,0,0,0,BRN
25,2020-01-22,Bulgaria,0,0,0,BGR
26,2020-01-22,Burkina Faso,0,0,0,BFA
27,2020-01-22,Burma,0,0,0, 
28,2020-01-22,Burundi,0,0,0,BDI
29,2020-01-22,Cabo Verde,0,0,0,CPV
30,2020-01-22,Cambodia,0,0,0,KHM
31,2020-01-22,Cameroon,0,0,0,CMR
32,2020-01-22,Canada,0,0,0,CAN
33,2020-01-22,Central African Republic,0,0,0,CAF
34,2020-01-22,Chad,0,0,0,TCD
35,2020-01-22,Chile,0,0,0,CHL
36,2020-01-22,China,548,28,17,CHN
37,2020-01-22,Colombia,0,0,0,COL
38,2020-01-22,Congo (Brazzaville),0,0,0, 
39,2020-01-22,Congo (Kinshasa),0,0,0, 
40,2020-01-22,Costa Rica,0,0,0,CRI
41,2020-01-22,Cote d'Ivoire,0,0,0,CIV
42,2020-01-22,Croatia,0,0,0,HRV
43,2020-01-22,Cuba,0,0,0,CUB
44,2020-01-22,Cyprus,0,0,0,CYP
45,2020-01-22,Czechia,0,0,0,CZE
46,2020-01-22,Denmark,0,0,0,DNK
47,2020-01-22,Diamond Princess,0,0,0, 
48,2020-01-22,Djibouti,0,0,0,DJI
49,2020-01-22,Dominica,0,0,0,DMA
50,2020-01-22,Dominican Republic,0,0,0,DOM
51,2020-01-22,Ecuador,0,0,0,ECU
52,2020-01-22,Egypt,0,0,0,EGY
53,2020-01-22,El Salvador,0,0,0,SLV
54,2020-01-22,Equatorial Guinea,0,0,0,GNQ
55,2020-01-22,Eritrea,0,0,0,ERI
56,2020-01-22,Estonia,0,0,0,EST
57,2020-01-22,Eswatini,0,0,0,SWZ
58,2020-01-22,Ethiopia,0,0,0,ETH
59,2020-01-22,Fiji,0,0,0,FJI
60,2020-01-22,Finland,0,0,0,FIN
61,2020-01-22,France,0,0,0,FRA
62,2020-01-22,Gabon,0,0,0,GAB
63,2020-01-22,Gambia,0,0,0,GMB
64,2020-01-22,Georgia,0,0,0,GEO
65,2020-01-22,Germany,0,0,0,DEU
66,2020-01-22,Ghana,0,0,0,GHA
67,2020-01-22,Greece,0,0,0,GRC
68,2020-01-22,Grenada,0,0,0,GRD
69,2020-01-22,Guatemala,0,0,0,GTM
70,2020-01-22,Guinea,0,0,0,GIN
71,2020-01-22,Guinea-Bissau,0,0,0,GNB
72,2020-01-22,Guyana,0,0,0,GUY
73,2020-01-22,Haiti,0,0,0,HTI
74,2020-01-22,Holy See,0,0,0,VAT
75,2020-01-22,Honduras,0,0,0,HND
76,2020-01-22,Hungary,0,0,0,HUN
77,2020-01-22,Iceland,0,0,0,ISL
